,0
2021-04-13,0.020488658163863555
2021-04-14,-0.020451427932845614
2021-04-15,0.05677912056936852
2021-04-16,-0.010360197241724982
2021-04-19,-0.012659768780868802
2021-04-20,-0.022685240997079224
2021-04-21,0.029519364007082504
2021-04-22,-0.031246170107541268
2021-04-23,0.046799898043915725
2021-04-26,0.03202029905592712
2021-04-27,-0.0023416534881074823
2021-04-28,-0.013965704830874852
2021-04-29,-0.0013519175612057204
2021-04-30,-0.023347772146786943
2021-05-03,-0.0337918465895553
2021-05-04,-0.009219860025263467
2021-05-05,-0.004305344720214241
2021-05-06,0.008794160429100402
2021-05-07,0.005166023257993797
2021-05-10,-0.025479286712856136
2021-05-11,-0.010551065624156645
2021-05-12,-0.02794701221949059
2021-05-13,0.00597230353064335
2021-05-14,0.022639810772652518
2021-05-17,-0.0005525130360905963
2021-05-18,-0.008453406806752798
2021-05-19,0.002307397722562947
2021-05-20,0.021105765864835258
2021-05-21,-0.005872010048560386
2021-05-24,0.023403695968482435
2021-05-25,0.0016409257121546544
2021-05-26,0.009106622569917521
2021-05-27,-0.009411168661540757
2021-05-28,0.010713137712724908
2021-06-01,0.005096833232127616
2021-06-02,0.010820051163963163
2021-06-03,-0.015392469966142778
2021-06-04,0.017862143209266705
2021-06-07,-0.0011362070755266275
2021-06-08,0.00600583190910861
2021-06-09,0.0005820315670574218
2021-06-10,-0.003157385173105846
2021-06-11,0.0077868450659859334
2021-06-14,0.021067595702400407
2021-06-15,-0.008207264128988982
2021-06-16,0.0012352007499284341
2021-06-17,0.031378899033756825
2021-06-18,-0.00379121095792215
2021-06-21,-0.008304692245372083
2021-06-22,0.011733279434460382
2021-06-23,0.007247272721697591
2021-06-24,0.02466424690402879
2021-06-25,-0.0048866142653438555
2021-06-28,0.012561282267584774
2021-06-29,0.013486530721798142
2021-06-30,0.010471776143644237
2021-07-01,0.006550611120833656
2021-07-02,0.01849550317123876
2021-07-06,0.0081728415237724
2021-07-07,0.002361852617547077
2021-07-08,-0.006922795725714265
2021-07-09,0.0030771733276092426
2021-07-12,0.007636533668580567
2021-07-13,0.0032972331784435547
2021-07-14,0.008305690054513981
2021-07-15,-0.0062317841903216055
2021-07-16,0.0032163462062410482
2021-07-19,-0.014710030497881069
2021-07-20,0.013629566403429948
2021-07-21,0.011074959367104042
2021-07-22,0.004661432268628663
2021-07-23,0.020393719004957685
2021-07-26,0.013313829510181662
2021-07-27,-0.01675748178545018
2021-07-28,0.017254017801046698
2021-07-29,0.029675901205894042
2021-07-30,0.00789415347530817
2021-08-02,0.010276319880727544
2021-08-03,0.012328476569316897
2021-08-04,0.0028626883322058544
2021-08-05,0.0003458272333395417
2021-08-06,-0.008772538409116876
2021-08-09,0.0026249443168623906
2021-08-10,-0.003757817516892023
2021-08-11,-0.0009082155760725302
2021-08-12,0.01662133252507166
2021-08-13,-0.0005617835382056696
2021-08-16,0.0009564431879957402
2021-08-17,-0.014157723408628902
2021-08-18,-0.01650163887017269
2021-08-19,-0.0006069705050462876
2021-08-20,0.009685950169870438
2021-08-23,0.021269183495992355
2021-08-24,0.0057082973163870175
2021-08-25,-0.001336583477232764
2021-08-26,-0.004201925927862256
2021-08-27,0.011583488771699225
2021-08-30,0.027233035233666877
2021-08-31,-0.0037457656925451777
2021-09-01,0.0018739172733462232
2021-09-02,0.003355383899533267
2021-09-03,0.00529316817533273
2021-09-07,0.0002958821911618931
