,0
2022-04-25,-0.0128
2022-04-26,-0.019448946515397084
2022-04-27,-0.013223140495867768
2022-04-28,0.05695142378559464
2022-04-29,-0.049128367670364353
2022-05-02,0.004999999999999999
2022-05-03,0.008286123552306077
2022-05-04,0.02461502685507991
2022-05-05,-0.017132562841268493
2022-05-06,-0.00981467309041992
2022-05-09,-0.006939163405220912
2022-05-10,0.00340775355711592
2022-05-11,-0.008457523773445521
2022-05-12,-0.005047850158062833
2022-05-13,0.025041110197276242
2022-05-16,-0.001627915767128497
2022-05-17,0.013080166206024882
2022-05-18,-0.027412561442025633
2022-05-19,0.008522613316520124
2022-05-20,0.011415784482508472
2022-05-23,0.011362770038289375
2022-05-24,-0.006405806660243014
2022-05-25,0.0016343186110456126
2022-05-26,0.02097911217948159
2022-05-27,0.007930839569237623
2022-05-31,0.002814607619447693
2022-06-01,-0.013592634742579122
2022-06-02,0.00495880233372796
2022-06-03,-0.011068292955631895
2022-06-06,-0.001506094462568858
2022-06-07,0.004991045921793761
2022-06-08,-0.012754818536785907
2022-06-09,-0.009766229928519365
2022-06-10,-0.00829382324869852
2022-06-13,-0.02926720673176412
2022-06-14,0.001685917408273993
2022-06-15,0.013551361898525998
2022-06-16,-0.04981657883135423
2022-06-17,0.024843135013312628
2022-06-21,0.00964817496716269
2022-06-22,0.0025891717404150096
2022-06-23,0.028186958238814508
2022-06-24,0.015203054394095191
2022-06-27,0.011667605953576321
2022-06-28,-0.022198579863216463
2022-06-29,-0.00145593259559021
2022-06-30,0.0029399408030019144
2022-07-01,0.013316274954456196
2022-07-05,0.0013688133089651187
2022-07-06,-0.004895449940451308
2022-07-07,0.009682898378341583
2022-07-08,0.009487105436990237
2022-07-11,-0.01804454711934349
2022-07-12,0.0004049985255577426
2022-07-13,0.0030575650734298875
2022-07-14,0.006729810658938629
2022-07-15,0.01182571954397719
2022-07-18,-0.0011730262444960401
2022-07-19,0.022562859065569443
2022-07-20,0.004023855441031536
2022-07-21,0.002571711670173682
2022-07-22,-0.009506098588779618
2022-07-25,-0.0115027776876264
2022-07-26,-0.0003471361274777735
2022-07-27,0.00915986396556551
2022-07-28,0.01964996693867929
2022-07-29,0.013997797243237528
2022-08-01,-0.0006629353702207661
2022-08-02,0.0021384237425719483
2022-08-03,0.0047584952064353364
2022-08-04,-0.0002705616407655523
2022-08-05,-0.019390222536967375
2022-08-08,0.007979745248206101
2022-08-09,0.008229167350209508
2022-08-10,0.004206841705436756
2022-08-11,0.0006443265896448987
2022-08-12,0.00647219982360672
2022-08-15,0.000399444007737789
2022-08-16,-0.02510672693202082
2022-08-17,-0.012701553985453343
2022-08-18,-0.004935236562797469
2022-08-19,-0.013640199809864717
2022-08-22,-0.02224348044915593
2022-08-23,0.0042014197959729434
2022-08-24,-0.0041832501015834226
2022-08-25,0.00879704708606387
2022-08-26,-0.017637495924094942
2022-08-29,-0.0038991272743240163
2022-08-30,-0.0022564633727345696
2022-08-31,-0.0018365292716143178
2022-09-01,0.006982952830730083
2022-09-02,-0.009988709759489234
2022-09-06,-0.012467225428080254
2022-09-07,0.028356261359225598
2022-09-08,0.002060065031832749
2022-09-09,0.012752660604740082
2022-09-12,0.0006849724469950264
2022-09-13,-0.041019399587214345
2022-09-14,0.0004181278827599487
2022-09-15,-0.011762721622987223
2022-09-16,0.0044978959264798
2022-09-19,0.008301988514194445
2022-09-20,-0.0032452359602877486
2022-09-21,-0.01534058497767839
2022-09-22,-0.006666561481127873
2022-09-23,-0.010487841201348654
2022-09-26,-2.1287420773326244e-05
2022-09-27,0.0017192359010553544
2022-09-28,0.02233646208457473
2022-09-29,-0.028569655010891627
2022-09-30,-0.012117475178887971
2022-10-03,0.026253735748630543
2022-10-04,0.018750850235657004
2022-10-05,-2.0327591419837156e-05
2022-10-06,-0.006680037711837209
2022-10-07,-0.010122880807795137
2022-10-10,0.010221465076660916
2022-10-11,0.006745362563237829
2022-10-12,-0.0016750418760469146
2022-10-13,0.03018922731288202
2022-10-14,-0.014652159566425939
2022-10-17,0.02230195029918204
2022-10-18,0.006474320976816719
2022-10-19,-0.013706059217104254
2022-10-20,-0.005234909073235018
2022-10-21,0.013602143705301096
2022-10-24,0.004443101484549852
2022-10-25,0.007724170444882392
2022-10-26,-0.006221633945328696
2022-10-27,-0.01826180763735034
2022-10-28,0.008848334040369239
2022-10-31,-0.019344374140132896
2022-11-01,0.0037751716089558436
2022-11-02,0.0010138738563235338
2022-11-03,0.0021429927212724916
2022-11-04,0.011248255459829833
2022-11-07,0.0160452668659831
2022-11-08,0.012781420323096022
2022-11-09,-0.006534770816217288
2022-11-10,0.015806913517766297
2022-11-11,0.004803037548120284
2022-11-14,-0.00322576083688783
2022-11-15,0.007850530702034205
2022-11-16,0.001279935003380248
2022-11-17,-0.018529814280254533
2022-11-18,0.004565215486952047
2022-11-21,0.005667199321613473
2022-11-22,0.00945423921977177
2022-11-23,0.0020708566544698722
2022-11-25,-0.001544362311714483
2022-11-28,-0.016821619117397695
2022-11-29,0.00458111985632759
2022-11-30,0.013031341793688546
2022-12-01,-0.012233274293648962
2022-12-02,-0.02632302592222785
2022-12-05,-0.009957197843620952
2022-12-06,-0.004902418788212921
2022-12-07,0.00801786565175782
2022-12-08,-0.005961377185107044
2022-12-09,-0.008203725597359254
2022-12-12,0.006541108451180261
2022-12-13,0.0016016716334084503
2022-12-14,-0.00583356728491731
2022-12-15,-0.024165573288399977
2022-12-16,-0.0017533271715765198
2022-12-19,-0.009508637759692417
2022-12-20,-0.005030960215269441
2022-12-21,0.004774378757063131
2022-12-22,-0.014273485672963687
2022-12-23,0.004672992012256863
2022-12-27,-0.009218658020221681
2022-12-28,-0.007583717722494471
2022-12-29,0.014808016686056183
2022-12-30,0.0025703809038009635
2023-01-03,-0.0071447828624071315
2023-01-04,0.011053546211768035
2023-01-05,-0.004659005085685667
2023-01-06,0.02601336995113882
2023-01-09,-0.012932981462780437
2023-01-10,0.00018505451093877293
2023-01-11,0.015175945403321742
2023-01-12,-0.006666666666666782
2023-01-13,1.5261596202108066e-16
2023-01-17,0.003355704697986864
2023-01-18,-0.023411508944851504
2023-01-19,-0.0085634331212151
2023-01-20,0.008654511536508577
2023-01-23,0.006852478837459539
2023-01-24,-0.015294159430733196
2023-01-25,0.020667760052968276
2023-01-26,-0.0016408786558208368
2023-01-27,0.0033869925472978326
2023-01-30,-0.008448316704432858
2023-01-31,-0.013600490584129966
2023-02-01,0.012099171171480174
2023-02-02,-0.0950376001784132
2023-02-03,-0.01629946687392313
2023-02-06,-0.03929328065097294
2023-02-07,0.013128510802303898
2023-02-08,-0.011678051938595807
2023-02-09,-0.040038103256569944
2023-02-10,-0.008276242222403665
2023-02-13,-0.001487795463625717
2023-02-14,-0.010871180949250318
2023-02-15,0.008213028835430514
2023-02-16,-0.0175526028322832
2023-02-17,-0.001184022823335098
2023-02-21,-0.030132074356007427
2023-02-22,-0.01182600320879009
2023-02-23,0.0007629955747927047
2023-02-24,-0.0020600786838172553
2023-02-27,0.01562847096478039
2023-02-28,-0.014497854371357234
2023-03-01,-0.024264993063561845
2023-03-02,0.005129558535863796
2023-03-03,-0.006882639231014843
2023-03-06,0.010218396252412004
2023-03-07,-0.04969145723606202
2023-03-08,-0.042512005623967106
2023-03-09,-0.015127606104691913
