,0
2021-04-13,0.02847415139203839
2021-04-14,-0.020595869525915755
2021-04-15,0.023369893949213957
2021-04-16,-0.00102734784738813
2021-04-19,-0.009529326904065888
2021-04-20,-0.00886419832416239
2021-04-21,0.015087173860599507
2021-04-22,-0.020517751666700845
2021-04-23,0.021759251445767604
2021-04-26,0.014480591060646041
2021-04-27,-0.011226253628720456
2021-04-28,0.0017798767955707218
2021-04-29,-0.00048618059018281864
2021-04-30,-0.0007636871709334542
2021-05-03,-0.018712767731914867
2021-05-04,-0.018054284717502058
2021-05-05,-0.004663697611738574
2021-05-06,0.00478226711148688
2021-05-07,0.006306654813823094
2021-05-10,-0.03610720350352221
2021-05-11,-0.003758553946792797
2021-05-12,-0.030038405270550517
2021-05-13,-0.004101047660288881
2021-05-14,0.023067795140004663
2021-05-17,-0.0026694038397404563
2021-05-18,-0.006339663526607604
2021-05-19,-6.43988144049418e-06
2021-05-20,0.022361520153651563
2021-05-21,-0.010918544511508524
2021-05-24,0.020025951596417565
2021-05-25,0.0012511264452766708
2021-05-26,0.008339731997423003
2021-05-27,-0.0031922027925327372
2021-05-28,0.0016994703304563257
2021-06-01,0.0021085603282500424
2021-06-02,-0.001647715000356203
2021-06-03,-0.02151062799492973
2021-06-04,0.02131018463408821
2021-06-07,0.002140230744738512
2021-06-08,0.0051879025097340435
2021-06-09,-0.0015542037220054792
2021-06-10,0.012781422313361587
2021-06-11,0.0005064405819847513
2021-06-14,0.011317812989801598
2021-06-15,-0.010423400522919988
2021-06-16,0.003086695691214145
2021-06-17,0.022909510710344787
2021-06-18,-0.0010338489291619815
2021-06-21,-0.0033255122633254865
2021-06-22,0.00970531558176494
2021-06-23,0.009753375824033295
2021-06-24,0.010254947616901459
2021-06-25,-0.007117643147379499
2021-06-28,0.013145370383768772
2021-06-29,0.004574188160958443
2021-06-30,0.008884119599090383
2021-07-01,-0.0001370824634419997
2021-07-02,0.015453205825528482
2021-07-06,0.007778999898342662
2021-07-07,-0.00766081342987101
2021-07-08,-0.000579302153415395
2021-07-09,0.006431040350750347
2021-07-12,0.00919937169978261
2021-07-13,-0.006198247651904448
2021-07-14,-0.0005117393195250999
2021-07-15,-0.0104851392783985
2021-07-16,-0.009463152647561719
2021-07-19,-0.008433486121873217
2021-07-20,0.015024188794238034
2021-07-21,0.005628518575604044
2021-07-22,0.008153683693253807
2021-07-23,0.010398346197940115
2021-07-26,0.009304606820297951
2021-07-27,-0.01665566162330604
2021-07-28,0.013000024327910824
2021-07-29,0.01909680463291583
2021-07-30,-0.0075630856561945195
2021-08-02,0.01203428688589758
2021-08-03,0.012291510485963658
2021-08-04,0.009746620259874883
2021-08-05,-0.007013910362905384
2021-08-06,-0.011290178048473522
2021-08-09,0.000755100877845852
2021-08-10,-0.004907334936962572
2021-08-11,-0.0003097433326222294
2021-08-12,0.007744961231124004
2021-08-13,0.00592555183737554
2021-08-16,-0.010461346741927422
2021-08-17,-0.012832332697760507
2021-08-18,-0.009352096306132962
2021-08-19,-0.0038765558533341857
2021-08-20,0.008867140981558637
2021-08-23,0.02554373121508348
2021-08-24,0.00272322849407554
2021-08-25,0.0006674208456389705
2021-08-26,-0.005972996201934942
2021-08-27,0.017650271052352867
2021-08-30,0.016837128149359525
2021-08-31,0.0014143224785255753
2021-09-01,0.00013082711341668772
2021-09-02,-0.00354795415397353
2021-09-03,0.004117096491763671
2021-09-07,0.009793165844260035
2021-09-08,-0.007175391223540577
2021-09-09,-0.0034216621446189832
2021-09-10,-0.01833383141475048
2021-09-13,0.0033347933722981146
2021-09-14,-0.00024076035947384147
2021-09-15,0.008032814023535175
2021-09-16,0.0007300861818910679
2021-09-17,-0.01292709028088934
2021-09-20,-0.026106613801034278
2021-09-21,0.005891902976630085
2021-09-22,0.013836712170349904
2021-09-23,0.008567792027073282
2021-09-24,0.00666384492858795
2021-09-27,0.003992219650270321
2021-09-28,-0.03332219503177279
2021-09-29,-0.003384074462642396
2021-09-30,-0.0011226947581267671
2021-10-01,0.005375079759087833
2021-10-04,-0.01706680173240145
2021-10-05,0.011085401198447994
2021-10-06,0.00968302964906919
2021-10-07,0.015157489303691856
2021-10-08,-0.004792455984684029
2021-10-11,-0.0035088769624292884
2021-10-12,-0.0006700989033124817
2021-10-13,0.012337571446547457
2021-10-14,0.01705208323456408
2021-10-15,0.014759065910528894
2021-10-18,0.020499268725229648
2021-10-19,0.0025520043801928465
2021-10-20,-0.0025185085843520837
2021-10-21,0.013537763879897493
2021-10-22,-0.008344136862805725
2021-10-25,0.028781272375070124
2021-10-26,0.005242442494747002
2021-10-27,0.012764168488275348
2021-10-28,0.013491162179532529
2021-10-29,0.00031803326639559044
2021-11-01,0.01487616623532528
2021-11-02,0.001781630577200544
2021-11-03,0.019214821969687445
2021-11-04,0.02069373760343872
2021-11-05,0.0006267392772354875
2021-11-08,0.00791302690555544
2021-11-09,-0.02029281375952718
2021-11-10,-0.016095872195052017
2021-11-11,0.007492571286814352
2021-11-12,0.006759647628778485
2021-11-15,-0.004935003837279706
2021-11-16,0.01692297985609106
2021-11-17,0.008783257784652831
2021-11-18,0.02241880121413663
2021-11-19,0.009254949009152278
2021-11-22,-0.009147938936180279
2021-11-23,-0.011216997209620315
2021-11-24,0.012384616591277252
2021-11-26,-0.025803658334916726
2021-11-29,0.03161028583323193
2021-11-30,-0.004771197757892145
2021-12-01,-0.02582247604739016
2021-12-02,0.0016538930303101865
2021-12-03,-0.028561405815967875
2021-12-06,0.0002568791780999084
2021-12-07,0.03537670873052603
2021-12-08,0.009283122691397644
2021-12-09,-0.02570925937419948
2021-12-10,0.00740500929948253
2021-12-13,-0.026671107416256078
2021-12-14,-0.003481289459788694
2021-12-15,0.03372453703224857
2021-12-16,-0.03720767123496443
2021-12-17,-0.002816690258522008
2021-12-20,-0.015478035912378589
2021-12-21,0.031379952923056766
2021-12-22,0.022045585950452473
2021-12-23,0.01568962013662266
2021-12-27,0.020504267302912313
2021-12-28,-0.004740705152051147
2021-12-29,-0.00834211580606222
2021-12-30,-0.00977330789588168
2021-12-31,-0.009062337318836471
2022-01-03,0.045833764990236586
2022-01-04,-0.022948316712450734
2022-01-05,-0.04061737237156771
2022-01-06,-0.00902200677105569
2022-01-07,-0.014759913048980852
2022-01-10,0.0070663216317051886
2022-01-11,0.01946713206295158
2022-01-12,0.010741914693379625
2022-01-13,-0.032581040727043875
2022-01-14,0.012846358674732047
2022-01-18,-0.0236295191638476
2022-01-19,-0.020754704889138297
2022-01-20,-0.020986453192862357
2022-01-21,-0.03514440803117309
2022-01-24,-0.00466217268236106
2022-01-25,-0.02593169864145479
2022-01-26,0.0056303111763108425
2022-01-27,-0.03744710937451313
2022-01-28,0.03593113944179957
2022-01-31,0.05507547222945085
2022-02-01,0.008443988495567819
2022-02-02,0.020107439119253008
2022-02-03,-0.033826533148225535
2022-02-04,0.040060062311641824
2022-02-07,-0.009522416717137038
2022-02-08,0.019091730348504657
2022-02-09,0.013974845239278734
2022-02-10,-0.02801594457612612
2022-02-11,-0.04755950920363798
2022-02-14,0.010060771157794714
2022-02-15,0.031279750716304934
2022-02-16,-0.002709261520524279
2022-02-17,-0.035383123051718514
2022-02-18,-0.009134293194877269
2022-02-22,-0.01342918748081998
2022-02-23,-0.03931966804324476
2022-02-24,0.04242121880345759
2022-02-25,0.018494481098787936
2022-02-28,0.01929503347838465
2022-03-01,-0.02337268472820775
2022-03-02,0.017602774640196512
2022-03-03,-0.026411772413553625
2022-03-04,-0.016604454603329807
2022-03-07,-0.04267305614976556
2022-03-08,0.006794767075219194
2022-03-09,0.040993256901772995
2022-03-10,-0.009470862978643545
2022-03-11,-0.024192457263901287
2022-03-14,-0.027283972180939597
2022-03-15,0.04142897672090729
2022-03-16,0.04041401415304299
2022-03-17,0.00912909639783721
2022-03-18,0.02348164230755892
2022-03-21,0.009346447032512018
2022-03-22,0.02777509218246214
2022-03-23,-0.0031483829026249534
2022-03-24,0.023446481556842102
